participant_ID,currentTrial,subject_id,study_id,session_id,rt,response,task,ball_X,obstacle_groundTruth_x,obstacle_groundTruth_y,stimulus_idx,trial_name,flipped,choice,timeLimit,obstacle_choice_x,obstacle_choice_y,ball_X_final,obstacle_groundTruth_x_final,obstacle_choice_x_final,is_accurate
66c1fad08b1338ad3f23e24c_result,101.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,590.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,mid,1000.0,321.3,300.0,322.3,296.07114317029976,321.3,False
66c1fad08b1338ad3f23e24c_result,102.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,420.0,f,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,gt,1000.0,308.07114317029976,253.89,677.7,691.9288568297002,691.9288568297002,False
66c1fad08b1338ad3f23e24c_result,103.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,706.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,False,gt,1000.0,379.3711431702997,245.25,322.3,379.3711431702997,379.3711431702997,True
66c1fad08b1338ad3f23e24c_result,104.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,408.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,gt,1000.0,379.3711431702997,245.25,677.7,620.6288568297002,620.6288568297002,True
66c1fad08b1338ad3f23e24c_result,105.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,319.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,gt,1000.0,667.6211431702998,201.78,604.4000000000001,667.6211431702998,667.6211431702998,False
66c1fad08b1338ad3f23e24c_result,106.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,391.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,mid,1000.0,390.27114317029975,300.0,322.3,356.42114317029973,390.27114317029975,False
66c1fad08b1338ad3f23e24c_result,107.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,431.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,lp,1000.0,603.4000000000001,151.0,395.5999999999999,424.57885682970027,396.5999999999999,False
66c1fad08b1338ad3f23e24c_result,108.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,470.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,lp,1000.0,605.4000000000001,151.0,395.5999999999999,332.3788568297002,394.5999999999999,True
66c1fad08b1338ad3f23e24c_result,109.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,412.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,mid,1000.0,501.0,300.0,500.0,446.5288568297003,499.0,True
66c1fad08b1338ad3f23e24c_result,110.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,473.0,f,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,gt,1000.0,356.42114317029973,357.87,322.3,356.42114317029973,356.42114317029973,False
66c1fad08b1338ad3f23e24c_result,111.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,371.0,f,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,mid,1000.0,536.4288568297004,300.0,395.5999999999999,424.57885682970027,463.5711431702996,True
66c1fad08b1338ad3f23e24c_result,112.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,461.0,f,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,mid,1000.0,501.0,300.0,500.0,489.1288568297003,499.0,True
66c1fad08b1338ad3f23e24c_result,113.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,666.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,lp,1000.0,605.4000000000001,151.0,604.4000000000001,667.6211431702998,605.4000000000001,True
66c1fad08b1338ad3f23e24c_result,114.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,422.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,gt,1000.0,553.4711431702997,282.51,500.0,446.5288568297003,446.5288568297003,False
66c1fad08b1338ad3f23e24c_result,115.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,353.0,f,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,gt,1000.0,296.07114317029976,371.46,322.3,296.07114317029976,296.07114317029976,False
66c1fad08b1338ad3f23e24c_result,116.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,297.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,mid,1000.0,499.0,300.0,500.0,479.9211431702998,499.0,True
66c1fad08b1338ad3f23e24c_result,117.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,696.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,lp,1000.0,501.0,227.2843295913261,500.0,553.4711431702997,501.0,True
66c1fad08b1338ad3f23e24c_result,118.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,299.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,lp,1000.0,501.0,227.2843295913261,500.0,553.4711431702997,501.0,False
66c1fad08b1338ad3f23e24c_result,119.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,745.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,True,gt,1000.0,479.9211431702998,330.87,500.0,520.0788568297003,520.0788568297003,False
66c1fad08b1338ad3f23e24c_result,120.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,720.0,f,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,gt,1000.0,596.8711431702998,394.5,395.5999999999999,403.1288568297002,403.1288568297002,False
66c1fad08b1338ad3f23e24c_result,121.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,376.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,False,mid,3000.0,499.0,300.0,500.0,453.6711431702998,499.0,False
66c1fad08b1338ad3f23e24c_result,122.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,301.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,mid,3000.0,536.4288568297004,300.0,395.5999999999999,424.57885682970027,463.5711431702996,False
66c1fad08b1338ad3f23e24c_result,123.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,923.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,643.5788568297003,609.7288568297002,False
66c1fad08b1338ad3f23e24c_result,124.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,492.0,j,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,lp,3000.0,605.4000000000001,372.6340973215488,604.4000000000001,650.0211431702996,605.4000000000001,False
66c1fad08b1338ad3f23e24c_result,125.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,520.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,lp,3000.0,603.4000000000001,151.0,395.5999999999999,424.57885682970027,396.5999999999999,False
66c1fad08b1338ad3f23e24c_result,126.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,694.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,lp,3000.0,605.4000000000001,151.0,395.5999999999999,332.3788568297002,394.5999999999999,False
66c1fad08b1338ad3f23e24c_result,127.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,860.0,j,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,True,lp,3000.0,605.4000000000001,372.6340973215488,395.5999999999999,349.97885682970036,394.5999999999999,False
66c1fad08b1338ad3f23e24c_result,128.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,607.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,lp,3000.0,603.4000000000001,151.0,395.5999999999999,424.57885682970027,396.5999999999999,False
66c1fad08b1338ad3f23e24c_result,129.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,628.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,mid,3000.0,321.3,300.0,677.7,691.9288568297002,678.7,False
66c1fad08b1338ad3f23e24c_result,130.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,677.0,f,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,False,mid,3000.0,499.0,300.0,500.0,453.6711431702998,499.0,True
66c1fad08b1338ad3f23e24c_result,131.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,399.0,f,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,mid,3000.0,321.3,300.0,322.3,296.07114317029976,321.3,True
66c1fad08b1338ad3f23e24c_result,132.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,307.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,gt,3000.0,667.6211431702998,201.78,395.5999999999999,332.3788568297002,332.3788568297002,False
66c1fad08b1338ad3f23e24c_result,133.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,577.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,3000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,False
66c1fad08b1338ad3f23e24c_result,134.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,419.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,gt,3000.0,575.4211431702997,266.76,395.5999999999999,424.57885682970027,424.57885682970027,True
66c1fad08b1338ad3f23e24c_result,135.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,335.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,lp,3000.0,323.3,297.4070551689986,677.7,643.5788568297003,676.7,False
66c1fad08b1338ad3f23e24c_result,136.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,388.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,gt,3000.0,667.6211431702998,201.78,395.5999999999999,332.3788568297002,332.3788568297002,True
66c1fad08b1338ad3f23e24c_result,137.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,272.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,lp,3000.0,501.0,151.0,500.0,489.1288568297003,499.0,False
66c1fad08b1338ad3f23e24c_result,138.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,651.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,True,gt,3000.0,453.6711431702998,210.33,500.0,546.3288568297003,546.3288568297003,True
66c1fad08b1338ad3f23e24c_result,139.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,274.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,False,lp,3000.0,501.0,151.0,500.0,510.8711431702997,501.0,False
66c1fad08b1338ad3f23e24c_result,140.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,303.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,mid,3000.0,605.4000000000001,300.0,395.5999999999999,332.3788568297002,394.5999999999999,False
66c1fad08b1338ad3f23e24c_result,141.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,461.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,gt,3000.0,596.8711431702998,394.5,395.5999999999999,403.1288568297002,403.1288568297002,True
66c1fad08b1338ad3f23e24c_result,142.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,769.0,f,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,643.5788568297003,609.7288568297002,True
66c1fad08b1338ad3f23e24c_result,143.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,741.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,mid,3000.0,501.0,300.0,500.0,553.4711431702997,501.0,False
66c1fad08b1338ad3f23e24c_result,144.0,66c1fad08b1338ad3f23e24c,6790928bebf0b969fc839b02,679825fd91cc29d18e11b5b3,510.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,False,lp,3000.0,499.0,151.0,500.0,453.6711431702998,499.0,False
65b929230cff388d15dd5c4c_result,1.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1633.0,f,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,False,mid,3000.0,501.0,300.0,500.0,510.8711431702997,501.0,True
65b929230cff388d15dd5c4c_result,2.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,825.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,gt,3000.0,479.9211431702998,330.87,500.0,479.9211431702998,479.9211431702998,True
65b929230cff388d15dd5c4c_result,3.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1749.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,gt,3000.0,356.42114317029973,357.87,677.7,643.5788568297003,643.5788568297003,True
65b929230cff388d15dd5c4c_result,4.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1148.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,mid,3000.0,501.0,300.0,500.0,446.5288568297003,499.0,True
65b929230cff388d15dd5c4c_result,5.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1322.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,True,mid,3000.0,499.0,300.0,500.0,520.0788568297003,501.0,True
65b929230cff388d15dd5c4c_result,6.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1229.0,f,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,643.5788568297003,609.7288568297002,True
65b929230cff388d15dd5c4c_result,7.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1297.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,False,gt,3000.0,596.8711431702998,394.5,604.4000000000001,596.8711431702998,596.8711431702998,True
65b929230cff388d15dd5c4c_result,8.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1428.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,lp,3000.0,501.0,227.2843295913261,500.0,553.4711431702997,501.0,True
65b929230cff388d15dd5c4c_result,9.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1608.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,gt,3000.0,667.6211431702998,201.78,395.5999999999999,332.3788568297002,332.3788568297002,True
65b929230cff388d15dd5c4c_result,10.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1224.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,lp,3000.0,605.4000000000001,151.0,604.4000000000001,667.6211431702998,605.4000000000001,True
65b929230cff388d15dd5c4c_result,11.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1383.0,j,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,gt,3000.0,650.0211431702996,404.58,604.4000000000001,650.0211431702996,650.0211431702996,True
65b929230cff388d15dd5c4c_result,12.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,812.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,gt,3000.0,479.9211431702998,330.87,500.0,479.9211431702998,479.9211431702998,True
65b929230cff388d15dd5c4c_result,13.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1240.0,f,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,True,mid,3000.0,499.0,300.0,500.0,546.3288568297003,501.0,True
65b929230cff388d15dd5c4c_result,14.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1400.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,True,lp,3000.0,605.4000000000001,372.6340973215488,395.5999999999999,349.97885682970036,394.5999999999999,True
65b929230cff388d15dd5c4c_result,15.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1401.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,True,mid,3000.0,605.4000000000001,300.0,395.5999999999999,349.97885682970036,394.5999999999999,True
65b929230cff388d15dd5c4c_result,16.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,956.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,mid,3000.0,501.0,300.0,500.0,446.5288568297003,499.0,True
65b929230cff388d15dd5c4c_result,17.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,776.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,gt,3000.0,296.07114317029976,371.46,322.3,296.07114317029976,296.07114317029976,True
65b929230cff388d15dd5c4c_result,18.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1006.0,f,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,3000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,True
65b929230cff388d15dd5c4c_result,19.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,992.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,lp,3000.0,605.4000000000001,151.0,604.4000000000001,667.6211431702998,605.4000000000001,True
65b929230cff388d15dd5c4c_result,20.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1056.0,f,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,lp,3000.0,321.3,151.0,322.3,308.07114317029976,321.3,True
65b929230cff388d15dd5c4c_result,21.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,871.0,f,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,False,lp,3000.0,323.3,217.74551669457017,322.3,379.3711431702997,323.3,True
65b929230cff388d15dd5c4c_result,22.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1089.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,gt,3000.0,575.4211431702997,266.76,395.5999999999999,424.57885682970027,424.57885682970027,True
65b929230cff388d15dd5c4c_result,23.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,863.0,f,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,3000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,True
65b929230cff388d15dd5c4c_result,24.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,955.0,f,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,True,mid,3000.0,321.3,300.0,677.7,703.9288568297002,678.7,True
65b929230cff388d15dd5c4c_result,25.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,2197.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,mid,3000.0,536.4288568297004,300.0,395.5999999999999,403.1288568297002,463.5711431702996,False
65b929230cff388d15dd5c4c_result,26.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1276.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,mid,3000.0,390.27114317029975,300.0,322.3,356.42114317029973,390.27114317029975,False
65b929230cff388d15dd5c4c_result,27.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1357.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,gt,3000.0,356.42114317029973,357.87,677.7,643.5788568297003,643.5788568297003,True
65b929230cff388d15dd5c4c_result,28.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1089.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,False,gt,3000.0,379.3711431702997,245.25,322.3,379.3711431702997,379.3711431702997,True
65b929230cff388d15dd5c4c_result,29.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,877.0,f,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,lp,3000.0,321.3,151.0,322.3,308.07114317029976,321.3,True
65b929230cff388d15dd5c4c_result,30.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,984.0,f,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,lp,3000.0,501.0,227.2843295913261,500.0,553.4711431702997,501.0,True
65b929230cff388d15dd5c4c_result,31.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1727.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,lp,3000.0,321.3,287.3327096511259,322.3,296.07114317029976,321.3,False
65b929230cff388d15dd5c4c_result,32.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,2784.0,f,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,620.6288568297002,609.7288568297002,True
65b929230cff388d15dd5c4c_result,33.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,2239.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,gt,3000.0,553.4711431702997,282.51,500.0,446.5288568297003,446.5288568297003,True
65b929230cff388d15dd5c4c_result,34.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,1959.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,mid,3000.0,605.4000000000001,300.0,395.5999999999999,332.3788568297002,394.5999999999999,True
65b929230cff388d15dd5c4c_result,35.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,812.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,620.6288568297002,609.7288568297002,False
65b929230cff388d15dd5c4c_result,36.0,65b929230cff388d15dd5c4c,6790928bebf0b969fc839b02,6792bc7bd8cdd9caa5103fc3,690.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,gt,3000.0,379.3711431702997,245.25,677.7,620.6288568297002,620.6288568297002,True
