"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","instructions","28","932560","0.0-12.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":7735},{""page_index"":1,""viewing_time"":4898},{""page_index"":2,""viewing_time"":4896},{""page_index"":3,""viewing_time"":4600}]","22130","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","29","943693","0.0-13.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":11131}]","11132","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","947458","0.0-13.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","3764","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","949018","0.0-13.0-2.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","32","952033","0.0-13.0-2.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","979","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","33","953584","0.0-13.0-2.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","34","956594","0.0-13.0-2.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1135","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","35","958167","0.0-13.0-2.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","36","961184","0.0-13.0-2.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2151","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","37","963285","0.0-13.0-3.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2101","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","964850","0.0-13.0-4.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","39","965565","0.0-13.0-4.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","459","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","gt","700","","","",""
"","","","","","html-keyboard-response","40","967134","0.0-13.0-4.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","41","967838","0.0-13.0-4.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","479","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","42","969951","0.0-13.0-4.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","43","970657","0.0-13.0-4.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","472","","","","","","","","","","","","","","f","yesOrNo_prac","","","","3","","","close gt","700","","","",""
"","","","","","instructions","44","980311","0.0-13.0-5.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":9653}]","9654","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","983831","0.0-13.0-6.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","3519","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","985401","0.0-13.0-7.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","47","986117","0.0-13.0-7.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","375","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","700","","","",""
"","","","","","html-keyboard-response","48","987684","0.0-13.0-7.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","988392","0.0-13.0-7.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","525","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","",""
"","","","","","html-keyboard-response","50","989967","0.0-13.0-7.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","990674","0.0-13.0-7.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","496","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","52","993397","0.0-13.0-8.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2722","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","994967","0.0-13.0-9.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","54","997978","0.0-13.0-9.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1237","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","55","999550","0.0-13.0-9.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","56","1002562","0.0-13.0-9.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","923","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","57","1004134","0.0-13.0-9.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","1007143","0.0-13.0-9.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","701","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","1063378","0.0-14.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":56233}]","56234","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","1065552","0.0-15.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","2172","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","1067117","0.0-16.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","1067824","0.0-16.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","399","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","1","650.0211431702996","404.58"
"","","","","","html-keyboard-response","63","1069384","0.0-16.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","2","",""
"","","","","","html-keyboard-response","64","1070091","0.0-16.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","509","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","2","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","65","1071651","0.0-16.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","3","",""
"","","","","","html-keyboard-response","66","1072368","0.0-16.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","442","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","3","323.3","297.4070551689986"
"","","","","","html-keyboard-response","67","1073934","0.0-16.0-0.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","4","",""
"","","","","","html-keyboard-response","68","1074635","0.0-16.0-1.3","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","343","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","4","296.07114317029976","371.46"
"","","","","","html-keyboard-response","69","1076217","0.0-16.0-0.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","5","",""
"","","","","","html-keyboard-response","70","1076931","0.0-16.0-1.4","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","435","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","700","","5","501","300"
"","","","","","html-keyboard-response","71","1078934","0.0-16.0-0.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","6","",""
"","","","","","html-keyboard-response","72","1079638","0.0-16.0-1.5","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","463","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","6","510.8711431702997","369.03"
"","","","","","html-keyboard-response","73","1081661","0.0-16.0-0.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","7","",""
"","","","","","html-keyboard-response","74","1082367","0.0-16.0-1.6","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","7","501","151"
"","","","","","html-keyboard-response","75","1083951","0.0-16.0-0.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","8","",""
"","","","","","html-keyboard-response","76","1084659","0.0-16.0-1.7","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","418","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","8","501","227.2843295913261"
"","","","","","html-keyboard-response","77","1086217","0.0-16.0-0.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","1086932","0.0-16.0-1.8","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","403","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","9","499","300"
"","","","","","html-keyboard-response","79","1088584","0.0-16.0-0.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","1089299","0.0-16.0-1.9","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","483","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","10","499","189.92909825697632"
"","","","","","html-keyboard-response","81","1090784","0.0-16.0-0.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","11","",""
"","","","","","html-keyboard-response","82","1091489","0.0-16.0-1.10","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","441","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","11","667.6211431702998","201.78"
