"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","survey-multi-choice","26","268902","0.0-11.0-1.0-5.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4608","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","27","289110","0.0-11.0-1.0-6.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","20207","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","",""
"","","","","","instructions","28","321798","0.0-12.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":9151},{""page_index"":1,""viewing_time"":6352},{""page_index"":2,""viewing_time"":7760},{""page_index"":3,""viewing_time"":9424}]","32687","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","29","328550","0.0-13.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":6752}]","6752","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","331031","0.0-13.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","2480","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","332593","0.0-13.0-2.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","32","335607","0.0-13.0-2.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","579","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","33","337177","0.0-13.0-2.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","34","340190","0.0-13.0-2.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1100","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","35","341744","0.0-13.0-2.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","36","344760","0.0-13.0-2.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","2166","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","37","346790","0.0-13.0-3.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","2030","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","348344","0.0-13.0-4.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","39","349358","0.0-13.0-4.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","461","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","",""
"","","","","","html-keyboard-response","40","351461","0.0-13.0-4.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","352473","0.0-13.0-4.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","689","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","42","354044","0.0-13.0-4.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","43","355057","0.0-13.0-4.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","857","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","instructions","44","363807","0.0-13.0-5.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":8749}]","8749","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","365463","0.0-13.0-6.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1656","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","367028","0.0-13.0-7.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","47","368043","0.0-13.0-7.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","850","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","48","369611","0.0-13.0-7.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","49","370621","0.0-13.0-7.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","843","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","1000","","","",""
"","","","","","html-keyboard-response","50","372194","0.0-13.0-7.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","373208","0.0-13.0-7.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","947","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","52","374503","0.0-13.0-8.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1294","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","376078","0.0-13.0-9.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","54","379090","0.0-13.0-9.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1240","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","55","380661","0.0-13.0-9.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","383674","0.0-13.0-9.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1761","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","57","385244","0.0-13.0-9.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","388245","0.0-13.0-9.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","826","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","400111","0.0-14.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":11865}]","11865","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","402775","0.0-15.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","2664","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","404778","0.0-16.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","407794","0.0-16.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1036","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","1","501","300"
"","","","","","html-keyboard-response","63","409577","0.0-16.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","2","",""
"","","","","","html-keyboard-response","64","412589","0.0-16.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","765","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","2","321.3","151"
"","","","","","html-keyboard-response","65","414144","0.0-16.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","3","",""
"","","","","","html-keyboard-response","66","417158","0.0-16.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1126","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","3","323.3","297.4070551689986"
"","","","","","html-keyboard-response","67","418711","0.0-16.0-0.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","4","",""
"","","","","","html-keyboard-response","68","421723","0.0-16.0-1.3","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","942","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","4","379.3711431702997","245.25"
"","","","","","html-keyboard-response","69","423379","0.0-16.0-0.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","5","",""
"","","","","","html-keyboard-response","70","426384","0.0-16.0-1.4","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","916","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","5","499","189.92909825697632"
"","","","","","html-keyboard-response","71","427945","0.0-16.0-0.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","6","",""
"","","","","","html-keyboard-response","72","430959","0.0-16.0-1.5","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1165","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","6","321.3","300"
"","","","","","html-keyboard-response","73","432961","0.0-16.0-0.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","7","",""
"","","","","","html-keyboard-response","74","435974","0.0-16.0-1.6","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","949","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","7","596.8711431702998","394.5"
"","","","","","html-keyboard-response","75","437528","0.0-16.0-0.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","8","",""
"","","","","","html-keyboard-response","76","440543","0.0-16.0-1.7","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","831","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","8","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","77","442095","0.0-16.0-0.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","445104","0.0-16.0-1.8","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","871","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","9","323.3","217.74551669457017"
"","","","","","html-keyboard-response","79","446662","0.0-16.0-0.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","449675","0.0-16.0-1.9","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","10","453.6711431702998","210.33"
"","","","","","html-keyboard-response","81","451245","0.0-16.0-0.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","454259","0.0-16.0-1.10","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","11","501","227.2843295913261"
"","","","","","html-keyboard-response","83","455811","0.0-16.0-0.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","12","",""
"","","","","","html-keyboard-response","84","458812","0.0-16.0-1.11","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1187","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","12","650.0211431702996","404.58"
"","","","","","html-keyboard-response","85","460378","0.0-16.0-0.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","463390","0.0-16.0-1.12","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","733","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","13","321.3","287.3327096511259"
