"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","16","566538","0.0-11.0-0.0-2.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","584","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","",""
"","","","","","html-keyboard-response","17","568646","0.0-11.0-0.0-2.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","18","571586","0.0-11.0-0.0-2.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","2933","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","",""
"","","","","","instructions","19","651685","0.0-11.0-0.0-3.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":46071},{""page_index"":1,""viewing_time"":34024}]","80098","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","655846","0.0-11.0-0.0-4.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","3649","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","21","682162","0.0-11.0-1.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","26305","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","22","689790","0.0-11.0-1.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","7623","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","23","700824","0.0-11.0-1.0-2.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","11031","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","24","707391","0.0-11.0-1.0-3.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","6565","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","25","716042","0.0-11.0-1.0-4.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","8649","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","26","727428","0.0-11.0-1.0-5.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","11383","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","27","782910","0.0-11.0-1.0-6.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","55477","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","",""
"","","","","","instructions","28","908391","0.0-12.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":86514},{""page_index"":1,""viewing_time"":13183},{""page_index"":2,""viewing_time"":14843},{""page_index"":3,""viewing_time"":10937}]","125477","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","29","915386","0.0-13.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":6994}]","6995","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","921186","0.0-13.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","5799","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","922750","0.0-13.0-2.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","32","925765","0.0-13.0-2.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","900","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","33","927329","0.0-13.0-2.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","34","930335","0.0-13.0-2.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1368","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","35","931914","0.0-13.0-2.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","36","934927","0.0-13.0-2.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","585","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","37","937115","0.0-13.0-3.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","2186","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","938696","0.0-13.0-4.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","39","939708","0.0-13.0-4.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","550","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","40","941274","0.0-13.0-4.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","942280","0.0-13.0-4.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","669","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","",""
"","","","","","html-keyboard-response","42","944395","0.0-13.0-4.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","43","945406","0.0-13.0-4.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","1000","","","",""
"","","","","","instructions","44","987180","0.0-13.0-5.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":41771}]","41772","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","991431","0.0-13.0-6.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","4250","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","993009","0.0-13.0-7.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","47","994018","0.0-13.0-7.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","48","995575","0.0-13.0-7.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","996588","0.0-13.0-7.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","482","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","50","998158","0.0-13.0-7.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","51","999172","0.0-13.0-7.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","921","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","",""
"","","","","","html-keyboard-response","52","1002510","0.0-13.0-8.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","3335","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","1004104","0.0-13.0-9.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","54","1007121","0.0-13.0-9.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","941","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","55","1008689","0.0-13.0-9.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","56","1011698","0.0-13.0-9.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","942","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","57","1013270","0.0-13.0-9.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","1016278","0.0-13.0-9.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1758","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","1031383","0.0-14.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":15100}]","15102","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","1040552","0.0-15.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","9167","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","1042343","0.0-16.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","1045348","0.0-16.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1188","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","1","321.3","300"
"","","","","","html-keyboard-response","63","1046929","0.0-16.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","1049942","0.0-16.0-1.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1272","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","2","501","300"
"","","","","","html-keyboard-response","65","1051521","0.0-16.0-0.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","1054526","0.0-16.0-1.2","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","755","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","3","553.4711431702997","282.51"
"","","","","","html-keyboard-response","67","1056090","0.0-16.0-0.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","1059102","0.0-16.0-1.3","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1012","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","4","605.4000000000001","300"
"","","","","","html-keyboard-response","69","1060674","0.0-16.0-0.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","5","",""
"","","","","","html-keyboard-response","70","1063678","0.0-16.0-1.4","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1360","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","5","501","227.2843295913261"
"","","","","","html-keyboard-response","71","1065239","0.0-16.0-0.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","6","",""
"","","","","","html-keyboard-response","72","1068244","0.0-16.0-1.5","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1452","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","6","605.4000000000001","300"
"","","","","","html-keyboard-response","73","1069803","0.0-16.0-0.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","1072807","0.0-16.0-1.6","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","7","453.6711431702998","210.33"
"","","","","","html-keyboard-response","75","1074471","0.0-16.0-0.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","8","",""
"","","","","","html-keyboard-response","76","1077484","0.0-16.0-1.7","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1750","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","8","499","189.92909825697632"
"","","","","","html-keyboard-response","77","1079036","0.0-16.0-0.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","1082049","0.0-16.0-1.8","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","285","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","9","499","300"
"","","","","","html-keyboard-response","79","1083601","0.0-16.0-0.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","10","",""
"","","","","","html-keyboard-response","80","1086615","0.0-16.0-1.9","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1234","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","10","650.0211431702996","404.58"
"","","","","","html-keyboard-response","81","1088173","0.0-16.0-0.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","11","",""
"","","","","","html-keyboard-response","82","1091181","0.0-16.0-1.10","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1081","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","11","323.3","297.4070551689986"
"","","","","","html-keyboard-response","83","1092739","0.0-16.0-0.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","12","",""
"","","","","","html-keyboard-response","84","1095746","0.0-16.0-1.11","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","1123","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","12","390.27114317029975","300"
"","","","","","html-keyboard-response","85","1097531","0.0-16.0-0.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","13","",""
"","","","","","html-keyboard-response","86","1100544","0.0-16.0-1.12","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","2102","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","13","321.3","300"
